,Frekuensi
tidak bisa login,20
to log in,16
gak bisa login,14
game nya bagus,14
login aja susah,14
fix the server,12
please fix the,12
try login again,12
mau login aja,11
tolong di perbaiki,10
can log in,10
aja susah banget,7
the game is,7
please fix it,7
please try again,7
saya tidak bisa,6
main game ini,6
aja ni game,5
nya bagus tapi,5
stuck di loading,5
game nya seru,5
fix the login,5
game yang sangat,5
hard to log,5
difficult to log,5
tolong perbaiki server,5
alasan yang jelas,4
to the game,4
terlalu banyak bot,4
tanpa alasan yang,4
log in to,4
masuk ke game,4
not using vpn,4
padahal tidak pake,4
the server is,4
tidak jelas banget,4
game tidak jelas,4
game is broken,4
account was suspended,4
kena ban nyasar,4
please try login,4
ban tanpa alasan,4
why is it,4
my account was,4
game gak jelas,4
gak pake vpn,4
bisa masuk ke,4
dari game ini,3
fix your server,3
even though didn,3
tolong lah ini,3
bot yang login,3
bisa log in,3
bermain game ini,3
benerin server nya,3
because it is,3
didn do anything,3
di kira pake,3
dengan game ini,3
bisa login server,3
ke dalam game,3
kalo tidak niat,3
jelek susah login,3
jadi tolong di,3
this game is,3
tiba kena ban,3
this game but,3
this game and,3
gamenya bagus tapi,3
in to the,3
gk bisa login,3
hapus aja nih,3
tidak menggunakan vpn,3
tidak memakai vpn,3
tidak pake vpn,3
game nya sudah,3
game bagus tapi,3
gak bisa masuk,3
tidak bisa log,3
try to login,3
login tolong di,3
the login issue,3
the game because,3
lebih baik lagi,3
login aja gabisa,3
susah nya minta,3
log in and,3
like this game,3
suspended even though,3
kena ban padahal,3
kira pake vpn,3
kenapa akun saya,3
mohon di perbaiki,3
mending hapus aja,3
mau main game,3
stuck on loading,3
something went wrong,3
main ni game,3
make sure you,3
sistem login nya,3
login sama sekali,3
login susah banget,3
login pake data,3
nya susah banget,3
saya kasih bintang,3
nya minta ampun,3
my signal is,3
my account got,3
play this game,3
perbaiki game nya,3
padahal tidak ada,3
seperti dulu lagi,3
saya tidak memakai,3
semakin lama semakin,3
banned even though,3
please fix this,3
banyak bot banyak,3
banyak bot dan,3
untuk login aja,3
unban my account,3
very difficult to,3
vpn padahal tidak,3
want to log,3
want to play,3
10 menit lagi,2
when want to,2
was suspended even,2
want to enjoy,2
vpn terus padahal,2
vpn sama sekali,2
vpn padahal aku,2
using vpn padahal,2
using google account,2
untuk sistem login,2
baru juga download,2
banyak bot yang,2
bot dari pada,2
bot yang berkeliaran,2
ubisoft please fix,2
akun saya yang,2
account was banned,2
agar mengurangi bot,2
aja gak bisa,2
aja gk bisa,2
aja nih game,2
aja ribet banget,2
aku kasih bintang,2
akun gw kena,2
akun kena ban,2
akun saya di,2
buat game ini,2
busuk banyak bot,2
and make sure,2
padahal tidak make,2
padalah saya tidak,2
pake vpn kocak,2
pake vpn lah,2
pas mau login,2
perbaiki bug saat,2
perbaiki lagi servernya,2
perbaiki masalah error,2
pernah di benerin,2
pihak growtopia tidak,2
players to log,2
playing this game,2
rusak ga bisa,2
rusak ni game,2
rusak susah login,2
ny pihak growtopia,2
nya banyak banget,2
padahal gak pake,2
padahal saya tidak,2
padahal sinyal bagus,2
saya sangat kecewa,2
saya sudah melakukan,2
saya terkena suspend,2
saya tiba tiba,2
saya tidak melakukan,2
saya tidak menggunakan,2
segera di perbaiki,2
segera perbaiki servernya,2
sering keluar sendiri,2
sering kena ban,2
seru tapi banyak,2
suka tiba tiba,2
masuk ke dalam,2
masuk world aja,2
mau login ke,2
mau login selalu,2
mau main aja,2
melakukan hal hal,2
memakai vpn tapi,2
membuat akun baru,2
mending tutup aja,2
menjadi lebih baik,2
menyelesaikan masalah ini,2
ngurus item baru,2
ni game dh,2
niat membuat game,2
nunggu 10 menit,2
malah di suspend,2
malah gabisa login,2
masa mau login,2
masalah login dan,2
masuk game nya,2
server banyak bot,2
server is broking,2
server nya jelek,2
server selalu penuh,2
signal is good,2
so that there,2
spam try login,2
still the same,2
suddenly got suspended,2
suka dengan game,2
suka game ini,2
log in using,2
log in you,2
login aja harus,2
login aja sulit,2
login failed please,2
login from this,2
login in game,2
login ke akun,2
login ke game,2
login membuat akun,2
login selalu ada,2
login tidak bisa,2
love this game,2
main ini game,2
make it difficult,2
makes the game,2
ke game susah,2
kena ban tanpa,2
lag banyak bot,2
lagi main game,2
loading nya lama,2
log in please,2
sure you are,2
susah login tolong,2
susah sekali login,2
susah tolong di,2
system so that,2
tapi tidak pernah,2
terus padahal tidak,2
that when want,2
the server and,2
log in this,2
tiba tiba ada,2
ip limit lah,2
ip nyasar terus,2
is good but,2
is it that,2
is your server,2
it hard to,2
it still the,2
it that when,2
jadi dead game,2
jadi game mati,2
jangan update yang,2
jaringan bagus tapi,2
just want to,2
kalo mau login,2
ke email ny,2
in this game,2
in you have,2
ini game bagus,2
ini game nya,2
ini sangat seru,2
internet and make,2
the server it,2
the server to,2
there is no,2
third party program,2
third party programs,2
this game because,2
though didn do,2
though my signal,2
tiba di suspend,2
tiba ke ban,2
game rusak tidak,2
game sampah login,2
game susah login,2
get rid of,2
getting server address,2
gk bisa masuk,2
good game but,2
got suspended for,2
gw mau login,2
hal ilegal tapi,2
hapus aja ni,2
harap pihak growtopia,2
hari gak bisa,2
hate this game,2
if you want,2
in the game,2
game jelek susah,2
game kgk jelas,2
game nya bagusss,2
game nya dan,2
apa sih ini,2
tiba tiba akun,2
tiba tiba di,2
tiba tiba ke,2
tiba tiba kena,2
tiba tiba saya,2
tidak ada kendala,2
tidak bisa masuk,2
tidak ngapa ngapain,2
tidak niat membuat,2
game nya tapi,2
game rusak banyak,2
ga bisa login,2
gak ada respon,2
gak bisa main,2
game apa ini,2
game apa sih,2
game bad server,2
game bagus server,2
game because it,2
game ini dan,2
game ini kalo,2
game ini lebih,2
game ini makin,2
game ini sangat,2
game ini seru,2
game ini tidak,2
game ini yang,2
tolong ya gamenya,2
don use vpn,2
email ny pihak,2
entah kenapa sering,2
eror terus padahal,2
error connecting dan,2
error connection mulu,2
even log in,2
even though it,2
even though my,2
failed please try,2
fix ur server,2
are not using,2
fix your game,2
fk this game,2
from this ip,2
di loading login,2
di perbaiki ya,2
di update bukannya,2
dikira pakai vpn,2
dituduh pakai vpn,2
dituduh pake vpn,2
don use any,2
to login again,2
to play but,2
tolong di fix,2
tolong lah di,2
tolong perbaiki bug,2
tolong perbaiki lagi,2
tolong perbaiki servernya,2
tolong pihak growtopia,2
tolong segera perbaiki,2
but it still,2
can even log,2
check your internet,2
cukup baik dan,2
cuman buat login,2
dalam game nya,2
dalam game tersebut,2
dan banyak bot,2
dan masih banyak,2
dan saya tidak,2
dan server di,2
dari dulu masalahnya,2
dari dulu nggak,2
dari dulu tidak,2
dh masuk nya,2
di bilang limit,2
banyak bot tolong,2
account banned even,2
windah di ban,2
yang belum di,2
yang sangat menarik,2
yg bener aja,2
you are not,2
you have to,2
because the server,2
bener aja lah,2
bener dikit lah,2
benerin server lu,2
bisa login ini,2
bisa login ke,2
bisa login sama,2
atau ini kesalahan,2
saat ini game,2
saat mau login,2
sangat bagus dan,2
saran dari gua,2
saya baru main,2
saya di ban,2
saya harap pihak,2
you want to,2
your internet and,2
bagus game nya,2
bagus tapi banyak,2
bagus tapi sering,2
bahasa inggris dan,2
banget mau login,2
banyak bot auto,2
banyak bot login,2
akun udah di,1
akun tidak muncul,1
akun tiba tiba,1
akun tanpa alasanya,1
akun sudah di,1
akun sering ke,1
akun saya zexltranz,1
akun saya tidak,1
akun saya tiba,1
akun saya terkena,1
alasannya agar mengurangi,1
alasannya ada aja,1
alasan yg sebelum,1
alasan yg jelas,1
alasan spamming padahal,1
alasan nuduh pake,1
back akun old,1
bacaanya connect try,1
babi gk ada,1
baaudara di ban,1
ayolah server ku,1
ayolah mana growtopia,1
ayolah benerin kapan,1
awalnya pas mau,1
awalnya bagus tapi,1
awal nya gw,1
your time gl,1
your server this,1
your server so,1
your server potato,1
your server is,1
your server bruh,1
bad like your,1
bad game this,1
bad game many,1
bad game hard,1
bad game bad,1
bad everything in,1
bad don recommend,1
bad banyak bot,1
bad and unclear,1
bacot server nya,1
back to playing,1
back my money,1
back malah di,1
back in smoothly,1
back in but,1
back but can,1
bagis dan gk,1
bagi player tolong,1
bagi player baru,1
bagi developer sebagi,1
bagi bgl min,1
bagaimana tidak usah,1
